STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00223107,1982-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",52.8,0.0,47.0,",0",7.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",22.0,",0",0.0,",0",1.0,,1.0,,-5.6,",0,08,",0.0,",,0,31,+",0.0,",,0,31,+",46.0,",,0,22,",30.6,",0,19,+",1240.5,0.0,121.1,",0",107.7,",,,0",0.0,",,,0",15.94,",0",22.89,",,,0",8.99,",,,0",,,,,,,,
USC00223107,1982-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",88.5,0.0,35.7,",0",10.0,",0",7.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",0.0,",0",1.0,,1.0,,1.1,",0,12,+",0.0,",,0,30,+",0.0,",,0,30,+",54.6,",,0,21,",29.4,",0,16,+",1304.3,0.0,63.8,",0",143.2,",,,0",0.0,",,,0",17.4,",0",24.59,",,,0",10.2,",,,0",,,,,,,,
USC00223107,1982-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",212.6,0.0,124.1,",0",4.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",8.0,",0",1.0,,1.0,,7.2,",0,09,",0.0,",,0,31,+",0.0,",,0,31,+",18.8,",,0,23,",33.9,",0,31,+",1307.6,0.0,3.3,",0",26.7,",,,0",0.0,",,,0",22.23,",0",29.83,",,,0",14.63,",,,0",,,,,,,,
USC00223107,1982-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",415.4,0.0,202.8,"1,0",10.0,",0",6.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",29.0,"1,0",17.0,"1,0",1.0,,1.0,,13.9,",0,07,+",0.0,",,0,30,+",0.0,",,0,30,+",47.5,",,0,13,",36.1,"1,0,08,",1307.6,0.0,0.0,"1,0",130.1,",,,0",0.0,",,,0",25.38,"1,0",32.09,"1,,,0",18.67,",,,0",,,,,,,,
USC00223107,1982-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",683.2,0.0,267.8,",0",15.0,",0",11.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",30.0,",0",1.0,,1.0,,18.9,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",58.4,",,0,23,",35.6,",0,06,",0.0,0.0,0.0,",0",220.4,",,,0",0.0,",,,0",26.97,",0",33.36,",,,0",20.58,",,,0",,,,,,,,
USC00223107,1982-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",946.5,0.0,263.3,",0",9.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",25.0,",0",1.0,,1.0,,18.9,",0,21,+",0.0,",,0,31,+",0.0,",,0,31,+",40.6,",,0,01,",35.0,",0,29,+",0.0,0.0,0.0,",0",142.5,",,,0",0.0,",,,0",26.83,",0",32.8,",,,0",20.85,",,,0",,,,,,,,
USC00223107,1982-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1098.7,0.0,152.2,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",10.0,",0",1.0,,1.0,,5.0,",0,23,",0.0,",,0,30,+",0.0,",,0,30,+",2.3,",,0,21,",34.4,",0,02,",8.9,0.0,8.9,",0",6.1,",,,0",0.0,",,,0",23.11,",0",30.18,",,,0",16.04,",,,0",,,,,,,,
USC00223107,1982-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1159.7,0.0,61.0,"1,0",6.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",2.0,",0",0.0,"1,0",27.0,"1,0",2.0,"1,0",1.0,,1.0,,-0.6,",0,26,",0.0,",,0,31,+",0.0,",,0,31,+",57.7,",,0,08,",32.2,"1,0,05,+",74.1,0.0,65.2,"1,0",104.7,",,,0",0.0,",,,0",18.17,"1,0",25.53,"1,,,0",10.81,",,,0",,,,,,,,
USC00223107,1982-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1170.8,0.0,11.1,"1,0",11.0,",0",9.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,"1,0",7.0,"1,0",0.0,"1,0",13.0,"1,0",0.0,"1,0",1.0,,1.0,,-4.4,"1,0,16,",0.0,",,0,30,+",0.0,",,0,30,+",40.4,",,0,28,",26.7,"1,0,02,+",221.9,0.0,147.8,"1,0",142.8,",,,0",0.0,",,,0",13.62,"1,0",20.17,"1,,,0",7.07,"1,,,0",,,,,,,,
USC00223107,1982-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1190.9,0.0,20.1,"1,0",12.0,",0",12.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",11.0,"1,0",0.0,",0",10.0,",0",0.0,",0",1.0,,1.0,,-5.0,"1,0,13,",0.0,",,0,31,+",0.0,",,0,31,+",139.7,",,0,04,",26.7,",0,02,",438.7,0.0,216.8,",0",310.5,",,,0",0.0,",,,0",11.86,"1,0",17.58,",,,0",6.14,"1,,,0",,,,,,,,
USC00223107,1983-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,"2,0",10.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"2,0",14.0,"2,0",0.0,"2,0",1.0,"2,0",0.0,"2,0",1.0,,1.0,,-5.6,"2,0,17,",0.0,",,0,31,+",0.0,",,0,31,+",55.1,",,0,21,",21.7,"2,0,14,",772.8,0.0,334.1,"2,0",183.6,",,,0",0.0,",,,0",6.81,"2,0",13.09,"2,,,0",0.54,"2,,,0",,,,,,,,
USC00223107,1983-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,"1,0",10.0,",0",9.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,"1,0",7.0,"1,0",0.0,"1,0",4.0,"1,0",0.0,"1,0",1.0,,1.0,,-5.6,"1,0,08,",0.0,",,0,28,+",0.0,",,0,28,+",52.3,",,0,10,",23.3,"1,0,20,",1025.2,0.0,252.4,"1,0",209.3,",,,0",0.0,",,,0",8.99,"1,0",15.12,"1,,,0",2.85,"1,,,0",,,,,,,,
USC00223107,1983-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,",0",13.0,",0",9.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",6.0,",0",0.0,",0",15.0,",0",0.0,",0",1.0,,1.0,,-3.9,",0,22,",0.0,",,0,31,+",0.0,",,0,31,+",50.0,",,0,05,",27.2,",0,07,",1217.8,0.0,192.6,",0",169.5,",,,0",0.0,",,,0",12.12,",0",19.36,",,,0",4.88,",,,0",,,,,,,,
USC00223107,1983-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",10.6,0.0,10.6,",0",10.0,",0",7.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",20.0,",0",0.0,",0",1.0,,1.0,,0.0,",0,16,",0.0,",,0,30,+",0.0,",,0,30,+",66.5,",,0,07,",28.3,",0,30,",1322.3,0.0,104.5,",0",251.8,",,,0",0.0,",,,0",15.21,",0",22.24,",,,0",8.17,",,,0",,,,,,,,
USC00223107,1983-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",104.4,0.0,93.8,",0",9.0,",0",8.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",0.0,",0",1.0,,1.0,,5.6,",0,05,",0.0,",,0,31,+",0.0,",,0,31,+",78.0,",,0,16,",31.1,",0,29,+",1329.3,0.0,7.0,",0",289.9,",,,0",0.0,",,,0",21.13,",0",28.05,",,,0",14.21,",,,0",,,,,,,,
USC00223107,1983-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",262.8,0.0,158.4,",0",17.0,",0",10.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",1.0,",0",1.0,,1.0,,9.4,",0,02,",0.0,",,0,30,+",0.0,",,0,30,+",29.5,",,0,27,",32.8,",0,30,",1329.3,0.0,0.0,",0",124.4,",,,0",0.0,",,,0",23.61,",0",29.5,",,,0",17.72,",,,0",,,,,,,,
USC00223107,1983-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",533.8,0.0,271.0,",0",2.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",28.0,",0",1.0,,1.0,,15.6,",0,07,",0.0,",,0,31,+",0.0,",,0,31,+",5.6,",,0,05,",36.7,",0,24,",0.0,0.0,0.0,",0",8.1,",,,0",0.0,",,,0",27.08,",0",33.6,",,,0",20.55,",,,0",,,,,,,,
USC00223107,1983-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",820.0,0.0,286.2,",0",7.0,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",29.0,",0",1.0,,1.0,,17.2,",0,31,",0.0,",,0,31,+",0.0,",,0,31,+",43.2,",,0,08,",37.8,",0,21,",0.0,0.0,0.0,",0",72.0,",,,0",0.0,",,,0",27.57,",0",34.06,",,,0",21.07,",,,0",,,,,,,,
USC00223107,1983-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",955.9,0.0,135.9,"1,0",6.0,"1,0",4.0,"1,0",0.0,"1,0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,"1,0",29.0,"1,0",10.0,"1,0",1.0,,1.0,,3.3,"1,0,22,",0.0,",,0,31,+",0.0,"1,,0,30,+",18.5,"1,,0,21,",34.4,"1,0,10,+",10.0,0.0,10.0,"1,0",55.8,"1,,,0",0.0,"1,,,0",22.67,"1,0",30.06,"1,,,0",15.29,"1,,,0",,,,,,,,
USC00223107,1983-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1010.8,0.0,54.9,",0",4.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",0.0,",0",1.0,,1.0,,1.1,",0,14,",0.0,",,0,31,+",0.0,",,0,31,+",35.8,",,0,23,",31.1,",0,04,+",58.1,0.0,48.1,",0",58.7,",,,0",0.0,",,,0",18.55,",0",26.41,",,,0",10.7,",,,0",,,,,,,,
USC00223107,1983-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1018.9,0.0,8.1,",0",8.0,",0",7.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",10.0,",0",0.0,",0",14.0,",0",0.0,",0",1.0,,1.0,,-4.4,",0,29,",0.0,",,0,30,+",0.0,",,0,30,+",55.1,",,0,20,",28.3,",0,14,",235.9,0.0,177.8,",0",171.5,",,,0",0.0,",,,0",12.68,",0",19.84,",,,0",5.51,",,,0",,,,,,,,
USC00223107,1983-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1022.0,0.0,3.1,"1,0",10.0,",0",7.0,",0",4.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",14.0,"1,0",4.0,",0",4.0,",0",0.0,",0",1.0,,1.0,,-15.0,"1,0,26,+",0.0,"1,,0,31,+",0.0,"1,,0,31,+",67.3,",,0,28,",26.7,",0,03,",601.3,0.0,365.4,",0",215.2,",,,0",0.0,"1,,,0",6.23,"1,0",11.75,",,,0",0.7,"1,,,0",,,,,,,,
USC00223107,1984-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,",0",8.0,",0",5.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",20.0,",0",0.0,",0",2.0,",0",0.0,",0",1.0,,1.0,,-12.8,",0,22,",0.0,",,0,31,+",0.0,",,0,31,+",35.8,",,0,10,",21.7,",0,08,+",1025.3,0.0,424.0,",0",90.5,",,,0",0.0,",,,0",4.65,",0",11.65,",,,0",-2.35,",,,0",,,,,,,,
USC00223107,1984-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,",0",8.0,",0",7.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",13.0,",0",0.0,",0",10.0,",0",0.0,",0",1.0,,1.0,,-8.3,",0,07,",0.0,",,0,29,+",0.0,",,0,29,+",35.6,",,0,27,",25.0,",0,11,",1268.8,0.0,243.5,",0",144.9,",,,0",0.0,",,,0",9.94,",0",17.97,",,,0",1.91,",,,0",,,,,,,,
USC00223107,1984-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",13.1,0.0,13.1,",0",12.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",6.0,",0",0.0,",0",15.0,",0",0.0,",0",1.0,,1.0,,-6.7,",0,01,",0.0,",,0,30,+",0.0,",,0,31,+",46.0,",,0,05,",28.9,",0,17,+",1434.5,0.0,165.7,",0",107.7,",,,0",0.0,",,,0",13.41,",0",21.13,",,,0",5.69,",,,0",,,,,,,,
USC00223107,1984-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",51.4,0.0,38.3,"1,0",10.0,"1,0",7.0,"1,0",2.0,"1,0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",23.0,"1,0",0.0,"1,0",1.0,,1.0,,1.1,"1,0,06,",0.0,",,0,30,+",0.0,",,0,30,+",37.3,"1,,0,09,",29.4,"1,0,20,",1500.9,0.0,66.4,"1,0",124.1,"1,,,0",0.0,",,,0",17.36,"1,0",24.21,"1,,,0",10.52,"1,,,0",,,,,,,,
USC00223107,1984-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",153.6,0.0,102.2,",0",10.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",2.0,",0",1.0,,1.0,,4.4,",0,31,",0.0,",,0,31,+",0.0,",,0,31,+",43.2,",,0,03,",33.3,",0,14,",1514.7,0.0,13.8,",0",134.4,",,,0",0.0,",,,0",21.18,",0",28.73,",,,0",13.64,",,,0",,,,,,,,
USC00223107,1984-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",356.9,0.0,203.3,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",18.0,",0",1.0,,1.0,,6.7,",0,01,",0.0,",,0,30,+",0.0,",,0,30,+",10.4,",,0,13,",35.6,",0,23,+",1515.8,0.0,1.1,",0",12.3,",,,0",0.0,",,,0",25.07,",0",32.61,",,,0",17.54,",,,0",,,,,,,,
USC00223107,1984-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",603.2,0.0,246.3,",0",13.0,",0",10.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",21.0,",0",1.0,,1.0,,13.9,",0,20,",0.0,",,0,31,+",0.0,",,0,31,+",49.5,",,0,29,",36.1,",0,11,+",0.0,0.0,0.0,",0",180.9,",,,0",0.0,",,,0",26.28,",0",32.92,",,,0",19.64,",,,0",,,,,,,,
USC00223107,1984-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",835.9,0.0,232.7,",0",15.0,",0",11.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",12.0,",0",1.0,,1.0,,16.1,",0,25,",0.0,",,0,31,+",0.0,",,0,31,+",37.6,",,0,08,",34.4,",0,31,",0.0,0.0,0.0,",0",167.1,",,,0",0.0,",,,0",25.84,",0",31.38,",,,0",20.3,",,,0",,,,,,,,
USC00223107,1984-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",988.7,0.0,152.8,",0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",9.0,",0",1.0,,1.0,,7.2,",0,30,",0.0,",,0,30,+",0.0,",,0,30,+",15.5,",,0,14,",36.1,",0,01,",5.0,0.0,5.0,",0",19.0,",,,0",0.0,",,,0",23.26,",0",30.54,",,,0",15.98,",,,0",,,,,,,,
USC00223107,1984-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1101.6,0.0,112.9,",0",11.0,",0",8.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",0.0,",0",1.0,,1.0,,1.7,",0,02,",0.0,",,0,31,+",0.0,",,0,31,+",95.3,",,0,21,",31.7,",0,16,",20.8,0.0,15.8,",0",215.7,",,,0",0.0,",,,0",21.46,",0",27.93,",,,0",15.0,",,,0",,,,,,,,
USC00223107,1984-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1108.9,0.0,7.3,",0",9.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",10.0,",0",0.0,",0",14.0,",0",0.0,",0",1.0,,1.0,,-3.9,",0,24,+",0.0,",,0,30,+",0.0,",,0,30,+",54.9,",,0,02,",27.2,",0,01,",201.5,0.0,180.7,",0",188.0,",,,0",0.0,",,,0",12.55,",0",19.75,",,,0",5.35,",,,0",,,,,,,,
USC00223107,1984-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1121.2,0.0,12.3,",0",4.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",3.0,",0",0.0,",0",18.0,",0",0.0,",0",1.0,,1.0,,-8.3,",0,07,",0.0,",,0,31,+",0.0,",,0,31,+",34.8,",,0,03,",27.2,",0,30,",348.4,0.0,146.9,",0",51.3,",,,0",0.0,",,,0",13.99,",0",20.15,",,,0",7.84,",,,0",,,,,,,,
USC00223107,1985-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,"1,0",10.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,"1,0",22.0,"1,0",2.0,"1,0",0.0,"1,0",0.0,"1,0",1.0,,1.0,,-18.3,"1,0,21,",0.0,",,0,31,+",0.0,",,0,31,+",25.9,",,0,17,",20.6,"1,0,01,",783.0,0.0,434.6,"1,0",92.2,",,,0",0.0,",,,0",3.85,"1,0",11.12,"1,,,0",-3.43,"1,,,0",,,,,,,,
USC00223107,1985-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.3,0.0,0.3,",0",10.0,",0",8.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,",0",16.0,",0",2.0,",0",6.0,",0",0.0,",0",1.0,,1.0,,-8.9,",0,03,",0.0,",,0,31,+",0.0,",,0,31,+",56.4,",,0,01,",24.4,",0,23,+",1080.9,0.0,297.9,",0",213.0,",,,0",0.0,",,,0",7.7,",0",14.2,",,,0",1.2,",,,0",,,,,,,,
USC00223107,1985-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",23.7,0.0,23.4,"2,0",8.0,",0",7.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"2,0",2.0,"2,0",0.0,"2,0",18.0,"2,0",0.0,"2,0",1.0,,1.0,,-1.1,"2,0,18,",0.0,",,0,31,+",0.0,",,0,31,+",23.9,",,0,31,",29.4,"2,0,30,",1171.3,0.0,90.4,"2,0",78.7,",,,0",0.0,",,,0",16.02,"2,0",23.18,"2,,,0",8.86,"2,,,0",,,,,,,,
USC00223107,1985-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",69.4,0.0,45.7,"1,0",10.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",27.0,"1,0",0.0,"1,0",1.0,,1.0,,1.1,"1,0,10,",0.0,",,0,30,+",0.0,",,0,30,+",25.4,",,0,27,",30.6,"1,0,29,",1218.7,0.0,47.4,"1,0",94.5,",,,0",0.0,",,,0",18.27,"1,0",25.8,"1,,,0",10.74,"1,,,0",,,,,,,,
USC00223107,1985-05,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",182.1,0.0,112.7,",0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",2.0,",0",1.0,,1.0,,7.8,",0,16,",0.0,",,0,31,+",0.0,",,0,31,+",14.2,",,0,22,",34.4,",0,31,",1221.8,0.0,3.1,",0",26.7,",,,0",0.0,",,,0",21.87,",0",29.19,",,,0",14.55,",,,0",,,,,,,,
USC00223107,1985-06,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",399.2,0.0,217.1,",0",12.0,",0",8.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",18.0,",0",1.0,,1.0,,10.0,",0,14,+",0.0,",,0,30,+",0.0,",,0,30,+",25.7,",,0,27,",37.2,",0,04,",1221.8,0.0,0.0,",0",114.2,",,,0",0.0,",,,0",25.57,",0",32.86,",,,0",18.27,",,,0",,,,,,,,
USC00223107,1985-07,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",642.5,0.0,243.3,"1,0",10.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",30.0,"1,0",21.0,"1,0",1.0,,1.0,,15.6,"1,0,01,",0.0,",,0,31,+",0.0,",,0,31,+",29.0,",,0,02,",36.1,"1,0,10,",0.0,0.0,0.0,"1,0",71.1,",,,0",0.0,",,,0",26.44,"1,0",32.81,"1,,,0",20.07,"1,,,0",,,,,,,,
USC00223107,1985-08,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",890.8,0.0,248.3,"1,0",7.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",30.0,"1,0",20.0,"1,0",1.0,,1.0,,16.7,"1,0,21,",0.0,",,0,31,+",0.0,",,0,31,+",33.0,",,0,16,",37.2,"1,0,01,",0.0,0.0,0.0,"1,0",91.2,",,,0",0.0,",,,0",26.61,"1,0",33.03,"1,,,0",20.19,"1,,,0",,,,,,,,
USC00223107,1985-09,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1055.5,0.0,164.7,"1,0",7.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",29.0,"1,0",13.0,"1,0",1.0,,1.0,,5.0,",0,28,",0.0,",,0,30,+",0.0,",,0,30,+",58.4,",,0,08,",35.0,"1,0,13,+",6.6,0.0,6.6,"1,0",127.2,",,,0",0.0,",,,0",23.87,"1,0",30.86,"1,,,0",16.87,",,,0",,,,,,,,
USC00223107,1985-10,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1134.1,0.0,78.6,",0",14.0,",0",10.0,",0",5.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",0.0,",0",1.0,,1.0,,2.2,",0,06,",0.0,",,0,31,+",0.0,",,0,31,+",47.8,",,0,24,",31.7,",0,11,",29.4,0.0,22.8,",0",259.1,",,,0",0.0,",,,0",20.13,",0",25.97,",,,0",14.29,",,,0",,,,,,,,
USC00223107,1985-11,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1164.6,0.0,30.5,",0",6.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,",0",1.0,",0",0.0,",0",20.0,",0",0.0,",0",1.0,,1.0,,-0.6,",0,06,",0.0,",,0,31,+",0.0,"1,,0,30,+",16.8,",,0,28,",28.3,",0,26,+",106.4,0.0,77.0,",0",31.7,",,,0",0.0,"1,,,0",16.78,",0",22.54,",,,0",11.02,",,,0",,,,,,,,
USC00223107,1985-12,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",1168.2,0.0,3.6,"1,0",7.0,"1,0",4.0,"1,0",1.0,"1,0",0.0,",0",0.0,",0",0.0,"1,0",19.0,"1,0",0.0,"1,0",4.0,"1,0",0.0,"1,0",1.0,,1.0,,-13.3,"1,0,26,",0.0,",,0,31,+",0.0,",,0,31,+",45.2,"1,,0,12,",25.6,"1,0,10,+",448.8,0.0,342.4,"1,0",100.4,"1,,,0",0.0,",,,0",7.04,"1,0",14.29,"1,,,0",-0.21,"1,,,0",,,,,,,,
USC00223107,1986-01,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",0.0,0.0,0.0,",0",7.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",20.0,",0",0.0,",0",8.0,",0",0.0,",0",1.0,,1.0,,-10.6,",0,28,",0.0,",,0,31,+",0.0,",,0,31,+",9.9,",,0,26,",23.9,",0,21,+",774.1,0.0,325.3,",0",20.2,",,,0",0.0,",,,0",7.84,",0",16.49,",,,0",-0.81,",,,0",,,,,,,,
USC00223107,1986-02,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",5.3,0.0,5.3,",0",5.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",8.0,",0",0.0,",0",13.0,",0",0.0,",0",1.0,,1.0,,-11.1,",0,13,",0.0,",,0,28,+",0.0,",,0,28,+",34.3,",,0,05,",28.3,",0,26,",960.8,0.0,186.7,",0",64.5,",,,0",0.0,",,,0",11.86,",0",19.32,",,,0",4.39,",,,0",,,,,,,,
USC00223107,1986-03,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",10.3,0.0,5.0,",0",4.0,",0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,",0",24.0,",0",0.0,",0",1.0,,1.0,,-8.3,",0,01,",0.0,",,0,31,+",0.0,",,0,31,+",68.8,",,0,19,",28.3,",0,31,+",1111.6,0.0,150.8,",0",126.7,",,,0",0.0,",,,0",13.63,",0",22.62,",,,0",4.64,",,,0",,,,,,,,
USC00223107,1986-04,32.3599,-89.4208,137.2,"FOREST 3 S, MS US",37.7,0.0,27.4,",0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",0.0,",0",1.0,,1.0,,1.1,",0,23,",0.0,",,0,30,+",0.0,",,0,30,+",16.3,",,0,12,",31.7,",0,07,",1168.4,0.0,56.8,",0",50.3,",,,0",0.0,",,,0",17.35,",0",26.08,",,,0",8.62,",,,0",,,,,,,,
